coronal_index,sagittal_index,index,ap_in,ml_in,dv_in,insertion_length,pitch,yaw
1820,5012,1,-7.25,0.2,1.29,5.97,-10,90
1820,5000,1,-7.25,-0.3,1.29,5.87,-10,90
1820,4988,1,-7.25,-0.8,1.29,5.68,-10,90
1820,4964,1,-7.25,-1.84,1.5,4.53,-10,90
1832,5012,1,-6.75,0.2,1,6.21,-10,90
1832,5000,1,-6.75,-0.3,1,6.06,-10,90
1832,4988,1,-6.75,-0.8,1,5.87,-10,90
1832,4976,1,-6.75,-1.35,1.26,5.37,-10,90
1832,4940,1,-6.75,-2.94,1.79,4.5,-10,90
1844,5012,1,-6.25,0.2,0.91,6.21,-10,90
1844,5000,1,-6.25,-0.3,0.91,6.11,-10,90
1844,4988,1,-6.25,-0.81,0.98,5.83,-10,90
1844,4976,1,-6.25,-1.37,1.31,5.22,-10,90
1844,4940,1,-6.25,-2.96,1.79,4.64,-10,90
1856,5012,1,-5.75,0.17,1.17,5.9,-10,90
1856,5000,1,-5.75,-0.33,1.17,5.85,-10,90
1856,4988,1,-5.75,-0.81,1.07,5.75,-10,90
1856,4976,1,-5.75,-1.34,1.22,5.32,-10,90
1856,4952,1,-5.75,-2.41,1.64,4.01,-10,90
1856,4940,1,-5.75,-2.96,1.93,3.96,-10,90
1868,5012,1,-5.25,0.15,1.45,5.51,-10,90
1868,5000,1,-5.25,-0.32,1.26,5.7,-10,90
1868,4988,1,-5.25,-0.8,1.17,5.61,-10,90
1868,4964,1,-5.25,-1.92,1.83,4.45,-10,90
1880,5012,1,-4.75,0.15,1.17,5.85,-10,90
1880,5000,1,-4.75,-0.33,1.03,5.95,-10,90
1880,4988,1,-4.75,-0.85,1.12,5.46,-10,90
1880,4976,1,-4.75,-1.3,0.86,5.44,-10,90
1880,4952,1,-4.75,-2.3,0.86,4.23,-10,90
1880,4940,1,-4.75,-2.84,1.07,4.35,-10,90
1880,4928,1,-4.75,-3.4,1.41,3.87,-10,90
1892,5012,1,-4.25,1,0.57,6.5,-17,90
1892,5000,1,-4.25,0.35,1.07,5.82,-17,90
1892,4988,1,-4.25,-0.8,0.57,5.82,-10,90
1892,4976,1,-4.25,-1.3,0.57,5.87,-10,90
1892,4952,1,-4.25,-2.31,0.64,5.41,-10,90
1892,4940,1,-4.25,-2.85,0.88,5.03,-10,90
1892,4928,1,-4.25,-3.41,1.22,4.45,-9.99999999999999,90
1904,5012,1,-3.75,1,0.38,6.45,-17,90
1904,5000,1,-3.75,0.49,0.41,6.27,-17,90
1904,4988,1,-3.75,-0.8,0.38,4.9,-10,90
1904,4976,1,-3.75,-1.3,0.38,5.1,-10,90
1904,4964,1,-3.75,-1.8,0.41,5.99,-10,90
1904,4928,1,-3.75,-3.42,1.07,4.88,-10,90
1904,4916,1,-3.75,-4.01,1.55,3.85,-9.99999999999999,90
1916,5012,1,-3.25,1,0.29,5.4,-17,90
1916,5000,1,-3.25,0.5,0.29,5.75,-17,90
1916,4988,1,-3.25,-0.8,0.29,5.44,-10,90
1916,4976,1,-3.25,-1.3,0.29,5.92,-10,90
1916,4964,1,-3.25,-1.81,0.36,6.43,-10,90
1916,4952,1,-3.25,-2.34,0.5,6.19,-10,90
1916,4940,1,-3.25,-2.87,0.69,5.85,-10,90
1916,4928,1,-3.25,-3.42,0.98,5.2,-10,90
1916,4916,1,-3.25,-4.01,1.45,4.01,-10,90
1928,5012,1,-2.75,1,0.24,6.2,-17,90
1928,5000,1,-2.75,0.49,0.26,5.82,-17,90
1928,4988,1,-2.75,-0.8,0.24,5.87,-10,90
1928,4976,1,-2.75,-1.3,0.26,6.38,-10,90
1928,4964,1,-2.75,-1.82,0.36,6.62,-10,90
1928,4952,1,-2.75,-2.35,0.5,6.43,-10,90
1928,4940,1,-2.75,-2.88,0.69,6.04,-10,90
1928,4928,1,-2.75,-3.43,0.98,5.27,-10,90
1928,4916,1,-2.75,-4.01,1.41,4.06,-10,90
1940,5012,1,-2.25,1,0.24,6.64,-17,90
1940,5000,1,-2.25,0.49,0.26,6.22,-17,90
1940,4988,1,-2.25,-0.8,0.24,6.26,-10,90
1940,4976,1,-2.25,-1.3,0.26,6.62,-10,90
1940,4964,1,-2.25,-1.82,0.36,6.86,-10,90
1940,4952,1,-2.25,-2.35,0.5,6.67,-10,90
1940,4940,1,-2.25,-2.89,0.74,6.09,-10,90
1940,4928,1,-2.25,-3.44,1.03,5.22,-10,90
1940,4916,1,-2.25,-4.01,1.41,4.01,-10,90
1952,5012,1,-1.75,1,0.29,6.79,-17,90
1952,5000,1,-1.75,0.49,0.31,6.22,-17,90
1952,4988,1,-1.75,-0.8,0.29,6.5,-10,90
1952,4976,1,-1.75,-1.31,0.36,6.72,-10,90
1952,4964,1,-1.75,-1.82,0.41,6.91,-10,90
1952,4952,1,-1.75,-2.35,0.6,6.62,-10,90
1952,4940,1,-1.75,-2.89,0.79,5.99,-10,90
1952,4928,1,-1.75,-3.44,1.07,5.08,-10,90
1952,4916,1,-1.75,-4.01,1.5,3.81,-10,90
1964,5012,1,-1.25,0.99,0.36,6.73,-17,90
1964,5000,1,-1.25,0.48,0.41,6.37,-17,90
1964,4988,1,-1.25,-0.8,0.36,6.57,-10,90
1964,4976,1,-1.25,-1.31,0.41,6.82,-10,90
1964,4964,1,-1.25,-1.83,0.5,6.82,-10,90
1964,4952,1,-1.25,-2.35,0.64,6.53,-10,90
1964,4940,1,-1.25,-2.9,0.88,5.75,-10,90
1964,4928,1,-1.25,-3.45,1.17,4.77,-10,90
1964,4916,1,-1.25,-4.02,1.6,3.58,-10,90
1976,5012,1,-0.75,0.98,0.5,6.62,-17,90
1976,5000,1,-0.75,0.48,0.5,6.37,-17,90
1976,4988,1,-0.75,-0.81,0.5,6.62,-10,90
1976,4976,1,-0.75,-1.31,0.5,6.77,-10,90
1976,4964,1,-0.75,-1.82,0.55,6.77,-10,90
1976,4952,1,-0.75,-2.35,0.74,6.28,-10,90
1976,4940,1,-0.75,-2.9,0.98,5.37,-10,90
1976,4928,1,-0.75,-3.45,1.26,4.4,-10,90
1988,5012,1,-0.25,0.99,0.6,6.52,-17,90
1988,5000,1,-0.25,0.48,0.64,6.37,-17,90
1988,4988,1,-0.25,-0.8,0.6,6.48,-10,90
1988,4976,1,-0.25,-1.31,0.64,6.52,-10,90
1988,4964,1,-0.25,-1.82,0.69,6.48,-10,90
1988,4952,1,-0.25,-2.35,0.88,5.9,-10,90
1988,4940,1,-0.25,-2.9,1.12,5.03,-10,90
1988,4928,1,-0.25,-3.46,1.45,4.11,-10,90
2000,5012,1,0.25,0.98,0.79,6.22,-17,90
2000,5000,1,0.25,0.48,0.79,6.57,-17,90
2000,4988,1,0.25,-0.81,0.79,6.48,-10,90
2000,4976,1,0.25,-1.31,0.79,6.28,-10,90
2000,4964,1,0.25,-1.84,0.93,5.85,-10,90
2000,4952,1,0.25,-2.36,1.07,5.37,-10,90
2000,4940,1,0.25,-2.9,1.31,4.64,-10,90
2000,4928,1,0.25,-3.46,1.64,3.77,-9.99999999999999,90
2012,5012,1,0.75,0.98,0.93,6.27,-17,90
2012,5000,1,0.75,0.48,0.93,6.47,-17,90
2012,4988,1,0.75,-0.8,0.88,6.38,-10,90
2012,4976,1,0.75,-1.32,0.98,6.04,-10,90
2012,4964,1,0.75,-1.85,1.12,5.37,-10,90
2012,4952,1,0.75,-2.37,1.26,4.93,-10,90
2012,4940,1,0.75,-2.91,1.5,4.3,-10,90
2024,5012,1,1.25,0.98,1.03,6.22,-17,90
2024,5000,1,1.25,0.46,1.07,6.22,-17,90
2024,4988,1,1.25,-0.81,1.03,6.09,-10,90
2024,4976,1,1.25,-1.32,1.07,5.7,-10,90
2024,4964,1,1.25,-1.85,1.26,5.01,-10,90
2024,4952,1,1.25,-2.4,1.5,4.4,-10,90
2024,4940,1,1.25,-2.95,1.79,3.62,-10,90
2036,5012,1,1.75,0.98,1.17,5.87,-17,90
2036,5000,1,1.75,0.45,1.26,5.72,-17,90
2036,4988,1,1.75,-0.81,1.17,5.54,-10,90
2036,4952,1,1.75,-2.4,1.69,3.86,-10,90
2048,5000,1,2.25,0.45,1.41,5.13,-17,90
2060,5000,1,2.75,0.42,1.69,4.53,-17,90
1820,4988,0,-7.5,-0.79,1.31,4,15,90
1820,4976,0,-7.5,-1.24,1.5,4,15,90
1820,4964,0,-7.5,-1.68,1.74,4,15,90
1820,4952,0,-7.5,-2.18,1.74,4,15,90
1820,4940,0,-7.5,-2.63,1.94,4,15,90
1820,4928,0,-7.5,-3.04,2.26,4,15,90
1832,4988,0,-7,-0.77,1.12,4,15,90
1832,4976,0,-7,-1.24,1.22,4,15,90
1832,4964,0,-7,-1.73,1.28,4,15,90
1832,4952,0,-7,-2.17,1.5,4,15,90
1832,4940,0,-7,-2.6,1.74,4,15,90
1832,4928,0,-7,-3.03,2.02,4,15,90
1832,4916,0,-7,-3.41,2.45,4,15,90
1844,4988,0,-6.5,-0.79,0.93,4,15,90
1844,4976,0,-6.5,-1.23,1.17,4,15,90
1844,4964,0,-6.5,-1.73,1.17,4,15,90
1844,4952,0,-6.5,-2.18,1.36,4,15,90
1844,4940,0,-6.5,-2.59,1.69,4,15,90
1844,4928,0,-6.5,-3.06,1.79,4,15,90
1844,4916,0,-6.5,-3.46,2.17,4,15,90
1856,4988,0,-6,-0.77,1.12,4,15,90
1856,4976,0,-6,-1.24,1.22,4,15,90
1856,4964,0,-6,-1.68,1.45,4,15,90
1856,4952,0,-6,-2.2,1.36,4,15,90
1856,4940,0,-6,-2.64,1.6,4,15,90
1856,4928,0,-6,-3.05,1.93,4,15,90
1856,4916,0,-6,-3.49,2.17,4,15,90
1868,4988,0,-5.5,-0.8,1.14,4,15,90
1868,4976,0,-5.5,-1.28,1.22,4,15,90
1868,4964,0,-5.5,-1.7,1.5,4,15,90
1868,4952,0,-5.5,-2.05,2.07,4,15,90
1868,4940,0,-5.5,-2.51,2.22,4,15,90
1868,4928,0,-5.5,-2.93,2.54,4,15,90
1880,4988,0,-5,-0.72,1.17,4,15,90
1880,4976,0,-5,-1.13,1.5,4,15,90
1880,4964,0,-5,-1.8,0.86,4,15,90
1880,4952,0,-5,-2.28,0.93,4,15,90
1880,4940,0,-5,-2.73,1.12,4,15,90
1880,4928,0,-5,-3.17,1.36,4,15,90
1892,4988,0,-4.5,-0.68,1.03,4,15,90
1892,4976,0,-4.5,-1.3,0.57,4,15,90
1892,4964,0,-4.5,-1.79,0.6,4,15,90
1892,4952,0,-4.5,-2.27,0.69,4,15,90
1892,4940,0,-4.5,-2.72,0.88,4,15,90
1904,4988,0,-4,-0.79,0.41,4,15,90
1904,4976,0,-4,-1.29,0.41,4,15,90
1904,4964,0,-4,-1.78,0.45,4,15,90
1904,4952,0,-4,-2.26,0.55,4,15,90
